,mean,sd,z,p_2sided
Intercept,-0.7400649095966355,0.107617759583108,-6.876791641672475,6.121547713178188e-12
sc_sampling,-0.3875344520010755,0.1104085452584157,-3.510004149534216,0.0004480997010305
sc_TEI_bs,0.6112630095626728,0.1129181963254424,5.413326013470377,6.186470447033798e-08
sc_TEI_delta,0.4792208294580866,0.1090015194521973,4.396460084836241,1.1003058312919478e-05
sc_TEI_bs:sc_TEI_delta,0.0346459426700118,0.1213137107482859,0.2855896704198489,0.775192415910724
sc_PEI_bs,0.1536081553894811,0.1085750570478433,1.4147646758481,0.1571375043189722
sc_PEI_delta,-0.2627090493110762,0.1092995183132445,-2.4035700556169983,0.0162358558169368
sc_PEI_bs:sc_PEI_delta,0.0624425991046865,0.0938040171518893,0.6656708422580483,0.5056215144682872
sc_TEI_bs:sc_PEI_bs,0.2215332407796802,0.0977039440567987,2.2673930199879653,0.0233662275107167
sc_TEI_delta:sc_PEI_delta,-0.2530949634712194,0.1036798006690622,-2.4411212390258985,0.0146417383292996
