,mean,sd,z,p_2sided
Intercept,-0.7992985477940922,0.1131330375339782,-7.065120544951616,1.6047163597932013e-12
sc_sampling,-0.4422759700918738,0.1243933190319897,-3.555464019559889,0.0003773125805974
sc_TEI_bs,0.5893990468474896,0.113890979612493,5.17511614047823,2.2776925345802113e-07
sc_TEI_delta,0.454055374459644,0.1152037906732558,3.9413232134648104,8.103334772036064e-05
sc_TEI_bs:sc_TEI_delta,0.032880760425545,0.0991833729391989,0.3315148441836266,0.7402556302903405
sc_PEI_bs,0.2781009236797185,0.1135335622727574,2.4495040771432692,0.0143053090225302
sc_PEI_delta,-0.6940125862167417,0.1134387308719178,-6.117950905148454,9.47862677236344e-10
sc_PEI_bs:sc_PEI_delta,0.166571777744098,0.0997671410132763,1.6696056041330452,0.0949974209005106
sc_TEI_bs:sc_PEI_bs,0.0782088873305011,0.0982259948459375,0.796213746199952,0.4259078091045947
sc_TEI_delta:sc_PEI_delta,-0.4649360732538569,0.1084084527972455,-4.288743739599519,1.796865415681914e-05
