,mean,sd,z,p_2sided
Intercept,-0.7992984891573811,0.1131330346148649,-7.065120208950523,1.6047163597932013e-12
sc_sampling,-0.4422760229480924,0.1243933398455805,-3.5554638495688384,0.000377312824568
sc_TEI_bs,0.5893991321511682,0.1138909422536132,5.175118587031176,2.2776626873444175e-07
sc_TEI_delta,0.4540554051574218,0.1152037793677938,3.941323866709503,8.10331269993636e-05
sc_TEI_bs:sc_TEI_delta,0.0328807128681089,0.0991832678649139,0.331514715898371,0.7402557271742998
sc_PEI_bs,0.2781010161009978,0.1135335389392313,2.4495053946116405,0.0143052566888997
sc_PEI_delta,-0.694012589646481,0.1134387470249071,-6.117950064223652,9.478675622176522e-10
sc_PEI_bs:sc_PEI_delta,0.166571827263652,0.0997671917973867,1.669605250611205,0.0949974908912383
sc_TEI_bs:sc_PEI_bs,0.0782088228147071,0.0982260242942972,0.7962128506838875,0.4259083295218997
sc_TEI_delta:sc_PEI_delta,-0.4649359961012749,0.1084084811513597,-4.288741906199499,1.7968802456191924e-05
