,mean,sd,z,p_2sided
Intercept,-0.7992988545703407,0.1131329680628109,-7.065127595048805,1.6047163597932013e-12
sc_sampling,-0.4422758321736848,0.124393411556063,-3.5554602662726635,0.0003773179673378
sc_TEI_bs,0.5893992286047852,0.1138904341582743,5.175142521501788,2.2773707208934013e-07
sc_TEI_delta,0.4540556580196923,0.1152038464357436,3.9413237671100454,8.103316065222188e-05
sc_TEI_bs:sc_TEI_delta,0.032880612777354,0.0991834231663943,0.3315131876643546,0.740256881331901
sc_PEI_bs,0.2781010745769772,0.1135335054600409,2.4495066319858965,0.0143052075369913
sc_PEI_delta,-0.6940128417433375,0.1134388305723483,-6.117947780682683,9.478811069385527e-10
sc_PEI_bs:sc_PEI_delta,0.1665718482372791,0.0997672361559643,1.6696047184957634,0.0949975962402445
sc_TEI_bs:sc_PEI_bs,0.078208961282918,0.0982261364877643,0.7962133509410726,0.4259080388040139
sc_TEI_delta:sc_PEI_delta,-0.4649359916360493,0.1084087267888674,-4.288732147380906,1.7969591844302357e-05
